	accuracy	precision	recall	f1
0	0.0	0.0	inf	inf
1	0.125	0.06666667	1.0	0.125
2	0.0	0.0	0.0	nan
3	0.1875	0.1875	1.0	0.31578946
4	0.0625	0.0625	1.0	0.11764706
5	0.0625	0.0	inf	inf
6	0.0625	0.0	inf	inf
7	0.0	0.0	inf	inf
8	0.0625	0.0625	1.0	0.11764706
9	0.0625	0.0	inf	inf
10	0.0625	0.0625	1.0	0.11764706
11	0.0625	0.0625	1.0	0.11764706
12	0.125	0.125	1.0	0.22222222
13	0.0625	0.0	inf	inf
14	0.1875	0.0	inf	inf
15	0.1875	0.13333334	1.0	0.23529413
16	0.125	0.06666667	1.0	0.125
17	0.125	0.125	1.0	0.22222222
18	0.0	0.0	inf	inf
19	0.125	0.125	1.0	0.22222222
20	0.0625	0.0	inf	inf
21	0.0625	0.0	inf	inf
22	0.125	0.06666667	1.0	0.125
23	0.0625	0.0625	1.0	0.11764706
24	0.0625	0.0	inf	inf
25	0.0625	0.06666667	0.5	0.11764707
26	0.125	0.0	0.0	nan
27	0.125	0.0	inf	inf
28	0.1875	0.13333334	1.0	0.23529413
29	0.0	0.0	inf	inf
30	0.0625	0.0625	1.0	0.11764706
31	0.0625	0.0625	1.0	0.11764706
32	0.0625	0.0	inf	inf
33	0.125	0.0	inf	inf
34	0.3125	0.15384616	1.0	0.26666668
35	0.0625	0.0625	1.0	0.11764706
36	0.1875	0.1875	1.0	0.31578946
37	0.0625	0.0625	1.0	0.11764706
38	0.0	0.0	inf	inf
39	0.0	0.0	inf	inf
40	0.125	0.0	inf	inf
41	0.125	0.0	inf	inf
42	0.1875	0.0	inf	inf
43	0.0625	0.0	inf	inf
44	0.125	0.06666667	1.0	0.125
45	0.125	0.0	inf	inf
46	0.0625	0.0	inf	inf
47	0.0625	0.0625	1.0	0.11764706
48	0.0625	0.0625	1.0	0.11764706
49	0.125	0.0	inf	inf
50	0.1875	0.071428575	1.0	0.13333334
51	0.0625	0.0	inf	inf
52	0.0625	0.0625	1.0	0.11764706
53	0.125	0.0	inf	inf
54	0.125	0.0	inf	inf
55	0.25	0.07692308	1.0	0.14285713
56	0.125	0.06666667	1.0	0.125
57	0.0	0.0	inf	inf
58	0.125	0.125	1.0	0.22222222
59	0.0	0.0	inf	inf
60	0.0625	0.0	inf	inf
61	0.1875	0.1875	1.0	0.31578946
62	0.0625	0.0	inf	inf
63	0.1875	0.13333334	1.0	0.23529413
64	0.0625	0.0	inf	inf
65	0.0	0.0	inf	inf
66	0.0	0.0	inf	inf
67	0.1875	0.13333334	1.0	0.23529413
68	0.0625	0.0	inf	inf
69	0.0625	0.0	0.0	nan
70	0.0	0.0	inf	inf
71	0.125	0.06666667	1.0	0.125
72	0.0	0.0	0.0	nan
73	0.0625	0.0	inf	inf
74	0.125	0.06666667	1.0	0.125
75	0.0625	0.0625	1.0	0.11764706
76	0.125	0.06666667	1.0	0.125
77	0.0625	0.0	inf	inf
78	0.125	0.06666667	1.0	0.125
79	0.0625	0.0625	1.0	0.11764706
80	0.1875	0.071428575	1.0	0.13333334
81	0.0625	0.0	inf	inf
82	0.125	0.0	inf	inf
